"","field_1","CN","PLT_CN","PREV_SIT_C","INVYR","STATECD","UNITCD","COUNTYCD","PLOT","CONDID","TREE","SPCD","DIA","HT","AGEDIA","SPGRPCD","SITREE","SIBASE","SUBP","AZIMUTH","DIST","METHOD","SITREE_EST","VALIDCD","CREATED_BY","CREATED_DA","CREATED_IN","MODIFIED_B","MODIFIED_D","MODIFIED_I","CYCLE","SUBCYCLE","AGECHKCD_R","AGE_DETERM","CCLCD_RMRS","DAMAGE_AGE","SIBASE_AGE","SITETRCD_R","SITE_AGE_T","SITE_TREE_","SITREE_EQU","TREECLCD_R","TREE_ACT_R","YEAR_AGE_T","LAT","LON","AVG_TEMP_bioclim","SOIL_MOIS","FIA_avg_soil_c","FIA_avg_soil_n","FIA_CN_RATIO","SOC_ORNL_kgperm2","N_ORNL_gperm2","Soilgrids_N_0.5","Soilgrids_N_5.15","Soilgrids_C_0.5","Soilgrids_C_5.15","precip_1","aridity_1","SOC_0_5_1","SOC_5_15_1","Nitrogen_0_5_1","Nitrogen_5_15_1","ORNL_CN","SOILGRIDS_C_AVG","SOILGRIDS_N_AVG","SOILGRIDS_CN","SOILGRIDS_CN_SCALE","logDIA","logAVG_TEMP","logSOILGRIDS_CN_SCALE","logAGEDIA","logprecip","temp2"
"3816",3816,5.39e+14,3.75e+14,NA,2016,12,2,77,255,2,1,111,6.8,54,40,1,57,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.186423,-84.849727,19.52181,253.076,NA,NA,NA,7.936860085,638.43597,1230,476,680,237,1545,0.9613,551,190,1288,435,12.4317244922776,31.0333333333333,7.19333333333333,4.31417979610751,51.0933623725672,0.832508912706236,1.29052008159758,1.70836448384888,1.60205999132796,3.18892848376085,381.1010656761
"3821",3821,5.39e+14,3.75e+14,NA,2016,12,2,77,287,1,1,111,8,69,27,1,81,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.032207,-85.069364,19.75617,321.773,NA,NA,NA,23.9673996,1898.18994,1005,498,579,177,1617,0.9975,607,231,1228,595,12.6264495954499,35.6333333333333,8.06,4.42100909842845,51.621205955335,0.903089986991944,1.2957027545691,1.71282814615186,1.43136376415899,3.2087100199064,390.3062530689
"3822",3822,5.39e+14,3.75e+14,NA,2016,12,2,77,287,2,1,111,8,69,27,1,81,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.032207,-85.069364,19.75617,321.773,NA,NA,NA,23.9673996,1898.18994,1005,498,579,177,1617,0.9975,607,231,1228,595,12.6264495954499,35.6333333333333,8.06,4.42100909842845,51.621205955335,0.903089986991944,1.2957027545691,1.71282814615186,1.43136376415899,3.2087100199064,390.3062530689
"3831",3831,5.39e+14,3.75e+14,NA,2016,12,2,91,54,1,1,111,8.2,52,21,1,70,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.795489,-86.599706,19.02168,237.524,NA,NA,NA,7.234200001,796.36499,448,198,407,118,1610,1.0245,449,119,565,186,9.08402565637648,22.9,3.12333333333333,7.33191035218783,66.0039690501601,0.913813852383717,1.27924887130322,1.81957005197755,1.32221929473392,3.20682587603185,361.8243100224
"3833",3833,5.39e+14,3.75e+14,NA,2016,12,2,91,60,1,1,111,10.2,64,70,1,58,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.705629,-86.479155,18.94182,253.076,NA,NA,NA,7.936860085,638.43597,457,260,419,129,1612,1.011,628,106,495,145,12.4317244922776,28,2.61666666666667,10.7006369426752,82.648847133758,1.00860017176192,1.27742170528937,1.91723679998927,1.84509804001426,3.20736503746907,358.7925449124
"3834",3834,5.39e+14,3.75e+14,NA,2016,12,2,91,62,1,1,111,9.5,63,27,1,75,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.857073,-86.444522,18.72983,237.524,NA,NA,NA,7.234200001,796.36499,596,242,629,162,1583,1.0015,435,151,535,149,9.08402565637648,24.5666666666667,2.77666666666667,8.84753901560624,73.4926902761104,0.977723605288848,1.27253383554945,1.86624414547033,1.43136376415899,3.19948091486236,350.8065318289
"3839",3839,5.39e+14,3.75e+14,NA,2016,12,2,113,4,1,1,111,8.3,50,18,1,72,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.68529,-86.935383,19.04012,253.076,NA,NA,NA,7.936860085,638.43597,711,422,777,376,1611,0.9913,736,266,797,448,12.4317244922776,42.2666666666667,5.64333333333333,7.48966331955109,66.783426461902,0.919078092376074,1.27966968118993,1.82466869766715,1.25527250510331,3.20709554041922,362.5261696144
"3842",3842,5.39e+14,3.75e+14,NA,2016,12,2,113,13,1,1,111,11.3,83,54,1,81,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.698593,-87.201878,19.14071,253.076,NA,NA,NA,7.936860085,638.43597,595,289,760,167,1668,1.0371,760,154,705,260,12.4317244922776,35.6,4.08333333333333,8.71836734693878,72.8544530612245,1.05307844348342,1.28195804333441,1.86245610217069,1.73239375982297,3.22219604630172,366.3667793041
"3843",3843,5.39e+14,3.75e+14,NA,2016,12,2,113,14,2,1,111,8.7,45,32,1,52,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.548102,-86.80319,19.36376,253.076,NA,NA,NA,7.936860085,638.43597,519,211,514,140,1618,0.9998,636,228,585,261,12.4317244922776,36.4,3.69,9.86449864498645,78.517487804878,0.939519252618618,1.28698969123173,1.89496639574289,1.50514997831991,3.20897851727625,374.9552013376
"3847",3847,5.39e+14,3.75e+14,NA,2016,12,2,113,25,1,1,111,8.9,65,20,1,86,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.748479,-87.183183,19.14071,237.524,NA,NA,NA,7.936860085,796.36499,841,348,989,200,1668,1.0504,895,159,775,223,9.96635987852756,40.4333333333333,4.07,9.93447993447993,78.8632653562654,0.949390006644913,1.28195804333441,1.89687475519787,1.30102999566398,3.22219604630172,366.3667793041
"3848",3848,5.39e+14,3.75e+14,NA,2016,12,2,113,30,1,1,111,19.7,79,55,1,76,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.390066,-87.020324,19.81534,0,NA,NA,NA,0,0,1097,692,333,279,1618,0.9915,331,192,817,391,NA,23.8333333333333,5.33,4.47154471544715,51.8709024390244,1.29446622616159,1.29700152854288,1.71492380382314,1.74036268949424,3.20897851727625,392.6476993156
"3858",3858,5.39e+14,3.75e+14,NA,2016,12,2,129,4,1,1,111,8.4,50,17,1,74,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.280739,-84.463419,19.62478,321.773,NA,NA,NA,23.9673996,638.43597,1219,362,687,215,1569,0.9728,646,219,1508,519,37.5408039744377,36.1333333333333,8.48666666666667,4.25765907305577,50.8140934799686,0.924279286061882,1.29280479686587,1.70598418219928,1.23044892137827,3.19562294358694,385.1319900484
"3862",3862,5.39e+14,3.75e+14,NA,2016,12,2,129,13,1,1,111,13.9,95,70,1,88,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.125067,-84.26646,19.84156,253.076,NA,NA,NA,7.936860085,638.43597,1164,564,663,444,1551,0.9572,754,237,1253,677,12.4317244922776,40.9333333333333,8.69,4.71039509014193,53.0510621403913,1.1430148002541,1.29757581463054,1.72469408337578,1.84509804001426,3.19061179781361,393.6875032336
"3863",3863,5.39e+14,3.75e+14,NA,2016,12,2,129,26,1,1,111,7.9,48,15,1,76,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.286228,-84.334947,19.62478,321.773,NA,NA,NA,23.9673996,1898.18994,1325,469,600,156,1569,0.9657,527,154,1475,561,12.6264495954499,27.8333333333333,8.65666666666667,3.21524836349634,45.6635421640354,0.897627091290441,1.29280479686587,1.6595695970935,1.17609125905568,3.19562294358694,385.1319900484
"3864",3864,5.39e+14,3.75e+14,NA,2016,12,2,129,32,1,1,111,8.1,73,24,1,89,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.265999,-84.622994,19.54474,253.076,NA,NA,NA,7.936860085,638.43597,1158,523,702,228,1556,0.9626,766,204,1411,413,12.4317244922776,39.1333333333333,7.45666666666667,5.24810013410818,55.7078627626285,0.90848501887865,1.29102989746889,1.74591649703058,1.38021124171161,3.19200959265367,381.9968616676
"3865",3865,5.39e+14,3.75e+14,NA,2016,12,2,129,32,2,2,111,8.1,73,24,1,89,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.265999,-84.622994,19.54474,253.076,NA,NA,NA,7.936860085,638.43597,1158,523,702,228,1556,0.9626,766,204,1411,413,12.4317244922776,39.1333333333333,7.45666666666667,5.24810013410818,55.7078627626285,0.90848501887865,1.29102989746889,1.74591649703058,1.38021124171161,3.19200959265367,381.9968616676
"3866",3866,5.39e+14,3.75e+14,NA,2016,12,2,129,36,1,1,111,9,56,56,1,53,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.20351,-84.510996,19.54474,253.076,NA,NA,NA,7.936860085,638.43597,1308,430,626,189,1556,0.9615,738,215,1527,551,12.4317244922776,38.9333333333333,8.76333333333333,4.44275389882085,51.7286470140738,0.954242509439325,1.29102989746889,1.71373111939099,1.7481880270062,3.19200959265367,381.9968616676
"3867",3867,5.39e+14,3.75e+14,NA,2016,12,2,129,36,2,2,111,9,56,56,1,53,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.20351,-84.510996,19.54474,253.076,NA,NA,NA,7.936860085,638.43597,1308,430,626,189,1556,0.9615,738,215,1527,551,12.4317244922776,38.9333333333333,8.76333333333333,4.44275389882085,51.7286470140738,0.954242509439325,1.29102989746889,1.71373111939099,1.7481880270062,3.19200959265367,381.9968616676
"3871",3871,5.39e+14,3.75e+14,NA,2016,12,2,129,48,1,1,111,12.5,67,47,1,67,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.189528,-84.665788,19.54474,253.076,NA,NA,NA,7.936860085,638.43597,1123,469,676,199,1556,0.9568,656,172,1342,537,12.4317244922776,33.3333333333333,8.05333333333333,4.13907284768212,50.2281589403973,1.09691001300806,1.29102989746889,1.70094725985018,1.67209785793572,3.19200959265367,381.9968616676
"3872",3872,5.39e+14,3.75e+14,NA,2016,12,2,129,48,2,1,111,12.5,67,47,1,67,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.189528,-84.665788,19.54474,253.076,NA,NA,NA,7.936860085,638.43597,1123,469,676,199,1556,0.9568,656,172,1342,537,12.4317244922776,33.3333333333333,8.05333333333333,4.13907284768212,50.2281589403973,1.09691001300806,1.29102989746889,1.70094725985018,1.67209785793572,3.19200959265367,381.9968616676
"3873",3873,5.39e+14,3.75e+14,NA,2016,12,2,129,159,1,1,111,9.8,69,32,1,77,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.270341,-84.553205,19.54474,253.076,NA,NA,NA,7.936860085,638.43597,1092,389,667,197,1556,0.9635,596,183,1426,396,12.4317244922776,32.0666666666667,7.39333333333333,4.33724075743913,51.2073065825068,0.991226075692495,1.29102989746889,1.70933193328182,1.50514997831991,3.19200959265367,381.9968616676
"3876",3876,5.39e+14,3.75e+14,NA,2016,12,2,129,180,1,1,111,7.7,72,33,1,79,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.10561,-84.587037,19.72533,253.076,NA,NA,NA,7.936860085,638.43597,1272,501,716,161,1556,0.957,685,137,1273,576,12.4317244922776,31.9666666666667,8.08333333333333,3.95463917525773,49.3168721649484,0.886490725172482,1.29502427758388,1.69299552444074,1.51851393987789,3.19200959265367,389.0886436089
"3877",3877,5.39e+14,3.75e+14,NA,2016,12,2,131,7,1,1,111,6,42,16,1,67,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.331255,-86.044082,19.54145,253.076,NA,NA,NA,23.9673996,638.43597,1058,711,729,285,1627,1.0032,807,232,1132,557,37.5408039744377,42.3666666666667,7.48666666666667,5.65894924309884,57.7378682101514,0.778151250383644,1.29095678577144,1.76146074487793,1.20411998265592,3.21138755293686,381.8682681025
"3878",3878,5.39e+14,3.75e+14,NA,2016,12,2,131,11,1,1,111,9.5,73,26,1,86,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.95273,-86.254219,18.73005,237.524,NA,NA,NA,7.234200001,796.36499,522,104,417,122,1561,0.9911,330,122,359,149,9.08402565637648,19.1333333333333,2.19,8.73668188736682,72.9449452054795,0.977723605288848,1.27253893672895,1.86299520239222,1.41497334797082,3.19340290306242,350.8147730025
"3879",3879,5.39e+14,3.75e+14,NA,2016,12,2,131,15,2,2,111,8.5,55,41,1,57,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.50013,-85.97847,19.25759,253.076,NA,NA,NA,7.936860085,638.43597,700,404,564,147,1597,1.0071,578,133,937,331,12.4317244922776,28.1333333333333,5.33,5.27829893683552,55.8570750469043,0.929418925714293,1.28460193620542,1.74707819015038,1.61278385671974,3.20330491613848,370.8547726081
"3884",3884,5.39e+14,3.75e+14,NA,2016,12,2,131,37,1,1,111,10.1,89,41,1,92,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.886561,-86.119737,18.80516,237.524,NA,NA,NA,7.234200001,796.36499,455,129,345,130,1526,0.9876,411,151,377,110,9.08402565637648,23.7666666666667,1.99,11.9430485762144,88.7876030150754,1.00432137378264,1.2742770328832,1.94835233156695,1.61278385671974,3.18355453361886,353.6340426256
"3885",3885,5.39e+14,3.75e+14,NA,2016,12,2,131,43,1,1,111,7.4,58,25,1,72,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.564234,-85.963373,19.25759,253.076,NA,NA,NA,7.936860085,638.43597,644,250,515,171,1597,1.005,695,138,882,252,12.4317244922776,32.3666666666667,4.62,7.005772005772,64.3925194805195,0.869231719730976,1.28460193620542,1.80883541802706,1.39794000867204,3.20330491613848,370.8547726081
"3890",3890,5.39e+14,3.75e+14,NA,2016,12,2,131,73,1,1,111,5.7,32,16,1,54,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.710111,-86.346625,18.94182,253.076,NA,NA,NA,7.936860085,638.43597,646,313,1100,304,1612,1.0274,1089,162,723,255,12.4317244922776,47.1,4.11,11.4598540145985,86.4001386861314,0.755874855672491,1.27742170528937,1.93651443959201,1.20411998265592,3.20736503746907,358.7925449124
"3891",3891,5.39e+14,3.75e+14,NA,2016,12,2,131,78,1,1,111,10,79,41,1,82,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.80254,-86.315631,18.91134,237.524,NA,NA,NA,7.234200001,796.36499,648,261,358,124,1615,1.0137,394,113,473,147,9.08402565637648,20.6666666666667,2.55666666666667,8.08344198174707,69.7172868318123,1,1.27672230272063,1.84334047744971,1.61278385671974,3.20817252666712,357.6387805956
"3892",3892,5.39e+14,3.75e+14,NA,2016,12,2,131,152,1,1,111,9,61,15,1,91,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.884353,-86.306181,18.73005,237.524,NA,NA,NA,7.234200001,796.36499,551,221,768,222,1561,1.0017,555,168,461,235,9.08402565637648,29.7,3.10333333333333,9.5703544575725,77.0641213748657,0.954242509439325,1.27253893672895,1.88685223128611,1.17609125905568,3.19340290306242,350.8147730025
"3897",3897,5.39e+14,3.75e+14,NA,2016,12,2,133,25,1,1,111,11.9,70,24,1,86,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.585463,-85.506867,19.1778,237.524,NA,NA,NA,7.936860085,796.36499,548,148,424,132,1544,0.969,610,141,589,140,9.96635987852756,29.7333333333333,2.89666666666667,10.2646720368239,80.4947445339471,1.07554696139253,1.28279878517768,1.90576752639999,1.38021124171161,3.18864729599972,367.78801284
"3898",3898,5.39e+14,3.75e+14,NA,2016,12,2,133,25,2,1,111,11.9,70,24,1,86,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.585463,-85.506867,19.1778,237.524,NA,NA,NA,7.936860085,796.36499,548,148,424,132,1544,0.969,610,141,589,140,9.96635987852756,29.7333333333333,2.89666666666667,10.2646720368239,80.4947445339471,1.07554696139253,1.28279878517768,1.90576752639999,1.38021124171161,3.18864729599972,367.78801284
"3900",3900,5.39e+14,3.75e+14,NA,2016,12,2,133,42,1,1,111,12.1,87,53,1,85,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.726566,-85.62328,19.13166,237.524,NA,NA,NA,7.234200001,796.36499,822,242,841,228,1475,0.923,743,172,949,325,9.08402565637648,36.2333333333333,5.33,6.79799874921826,63.3659118198874,1.08278537031645,1.28175265416543,1.80185568864115,1.72427586960079,3.16879202031418,366.0204143556
"3910",3910,5.39e+14,3.75e+14,NA,2016,12,3,49,15,1,1,111,13.9,75,42,1,77,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.552117,-81.633034,22.41399,321.773,NA,NA,NA,23.9673996,1898.18994,1773,1669,498,448,1230,0.697,532,369,1552,1270,12.6264495954499,42.3333333333333,13.64,3.10361681329423,45.1119706744868,1.1430148002541,1.35051917383713,1.65429179926267,1.6232492903979,3.0899051114394,502.3869477201
"3913",3913,5.39e+14,3.75e+14,NA,2016,12,3,53,10,1,1,111,12.2,77,60,1,73,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.575567,-82.392941,21.55081,256.447,NA,NA,NA,8.796859741,1509.02002,850,333,380,170,1335,0.7855,482,224,1663,783,5.8295182465505,31,10.7633333333333,2.8801486528337,44.0078144936513,1.08635983067475,1.33346359801969,1.64352980126198,1.77815125038364,3.12548126570059,464.4374116561
"3914",3914,5.39e+14,3.75e+14,NA,2016,12,3,53,20,1,1,111,11.7,84,33,1,92,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.491241,-82.106378,21.56792,262.886,NA,NA,NA,8.796859741,558.97198,2152,2031,475,249,1280,0.7487,606,249,2347,1912,15.7375683500271,36.8,20.57,1.78901312591152,38.6165138551288,1.06818586174616,1.33380826396766,1.58677306483907,1.51851393987789,3.10720996964787,465.1751731264
"3915",3915,5.39e+14,3.75e+14,NA,2016,12,3,53,22,1,1,111,17.4,40,28,1,49,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.561675,-82.522126,21.60257,256.447,NA,NA,NA,16.89570045,1509.02002,1360,567,221,121,1343,0.7772,240,147,1149,481,11.1964720322266,17.8,7.03666666666667,2.52960682141165,42.275787304595,1.2405492482826,1.33450542107797,1.62609170423802,1.44715803134222,3.12807601266872,466.6710306049
"3918",3918,5.39e+14,3.75e+14,NA,2016,12,3,55,6,1,1,111,11.7,73,28,1,84,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.627514,-81.167396,22.47732,321.773,NA,NA,NA,23.9673996,1898.18994,1472,1467,619,595,1212,0.6894,827,638,1600,1261,12.6264495954499,70.1,13.74,5.1018922852984,54.9854497816594,1.06818586174616,1.35174452848973,1.74024778193901,1.44715803134222,3.08350261983027,505.2299143824
"3919",3919,5.39e+14,3.75e+14,NA,2016,12,3,55,48,1,1,111,18.7,73,36,1,78,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.606071,-81.297424,22.47732,321.773,NA,NA,NA,23.9673996,558.97198,1604,1572,615,423,1212,0.6866,630,467,1684,1460,42.8776404856644,52.1333333333333,15.3466666666667,3.39704604691573,46.5618045178106,1.2718416065365,1.35174452848973,1.66802980319126,1.55630250076729,3.08350261983027,505.2299143824
"3920",3920,5.39e+14,3.75e+14,NA,2016,12,3,61,6,2,1,111,14.7,55,42,1,57,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.769732,-80.559903,22.5465,256.447,NA,NA,NA,16.89570045,1509.02002,1282,1101,819,706,1249,0.7105,937,586,1509,1443,11.1964720322266,70.3,14.65,4.79863481228669,53.4870546075085,1.16731733474818,1.35307913385649,1.7282486830899,1.6232492903979,3.09656243837414,508.34466225
"3922",3922,5.39e+14,3.75e+14,NA,2016,12,3,69,67,1,1,111,14.4,104,71,1,97,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.019833,-81.638744,21.11617,262.886,NA,NA,NA,8.796859741,558.97198,1795,1542,521,349,1307,0.7656,429,285,1691,1472,15.7375683500271,33.3,15.45,2.15533980582524,40.4265339805825,1.15836249209525,1.32461514971861,1.60666650814956,1.85125834871908,3.11627558758054,445.8926354689
"3927",3927,5.39e+14,3.75e+14,NA,2016,12,3,81,33,2,1,111,14.2,73,48,1,73,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.570311,-82.45702,22.57236,321.773,NA,NA,NA,23.9673996,1898.18994,1604,1265,646,323,1287,0.7137,723,393,1759,1380,12.6264495954499,50.3,15.0633333333333,3.33923434388139,46.2761568931179,1.15228834438306,1.35357696808953,1.66535728482131,1.68124123737559,3.10957854690439,509.5114359696
"3928",3928,5.39e+14,3.75e+14,NA,2016,12,3,81,39,1,1,111,7.1,44,15,1,71,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.637239,-82.312047,22.47133,321.773,NA,NA,NA,23.9673996,1898.18994,1930,1617,414,494,1292,0.7219,578,615,1823,1437,12.6264495954499,60.2666666666667,15.6566666666667,3.84926548860975,48.7962207792208,0.851258348719075,1.35162877756231,1.68838618761158,1.17609125905568,3.11126251365907,504.9606719689
"3929",3929,5.39e+14,3.75e+14,NA,2016,12,3,81,46,1,1,111,15.5,72,63,1,67,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.556541,-82.196449,22.47133,321.773,NA,NA,NA,23.9673996,1898.18994,1208,835,431,364,1292,0.7244,474,347,1501,969,12.6264495954499,38.9333333333333,11.4633333333333,3.39633614422797,46.5582968886304,1.19033169817029,1.35162877756231,1.66799708535751,1.79934054945358,3.11126251365907,504.9606719689
"3930",3930,5.39e+14,3.75e+14,NA,2016,12,3,93,53,1,1,111,15,60,57,1,57,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.531817,-80.762445,22.46819,321.773,NA,NA,NA,23.9673996,1898.18994,1367,1244,762,492,1243,0.7106,905,587,1590,1280,12.6264495954499,69.3,13.8333333333333,5.00963855421687,54.5296240963855,1.17609125905568,1.35156808778745,1.73663250385905,1.75587485567249,3.09447112864164,504.8195618761
"3932",3932,5.39e+14,3.75e+14,NA,2016,12,3,95,63,1,1,111,8.5,52,25,1,65,50,NA,NA,NA,1,NA,1,NA,"5/31/2018",126144,NA,"6/6/2018",126144,10,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,28.4666,-80.991222,21.8777,321.773,NA,NA,NA,23.9673996,1898.18994,2107,1948,717,401,1254,0.7362,440,328,2067,1660,12.6264495954499,36.5333333333333,17.9566666666667,2.03452756636347,39.8296007054019,0.929418925714293,1.34000166273395,1.60020595259788,1.39794000867204,3.0982975364947,478.63375729
